ApsimVersion = 7.9
Title = Miscanthus
     dd/mm/yyyy           year MiscanthusBiomass  MiscanthusLAI
     01/05/2010           2010             62.24          0.517
     02/05/2010           2010             62.38          0.519
     03/05/2010           2010             62.73          0.523
     04/05/2010           2010             63.61          0.534
     05/05/2010           2010             64.73          0.549
     06/05/2010           2010             65.72          0.561
     07/05/2010           2010             66.89          0.576
     08/05/2010           2010             67.48          0.581
     09/05/2010           2010             67.98          0.587
     10/05/2010           2010             69.47          0.597
     11/05/2010           2010             72.14          0.631
     12/05/2010           2010             75.21          0.670
     13/05/2010           2010             79.39          0.722
     14/05/2010           2010             88.35          0.835
     15/05/2010           2010            105.51          1.038
     16/05/2010           2010            116.41          1.175
     17/05/2010           2010            124.63          1.279
     18/05/2010           2010            128.90          1.333
     19/05/2010           2010            135.22          1.412
     20/05/2010           2010            162.01          1.652
     21/05/2010           2010            181.31          1.895
     22/05/2010           2010            193.01          2.042
     23/05/2010           2010            223.77          2.407
     24/05/2010           2010            263.60          2.739
     25/05/2010           2010            293.65          2.987
     26/05/2010           2010            323.97          3.203
     27/05/2010           2010            346.88          3.380
     28/05/2010           2010            370.01          3.522
     29/05/2010           2010            392.73          3.651
     30/05/2010           2010            412.39          3.763
     31/05/2010           2010            429.36          3.871
     01/06/2010           2010            437.94          3.960
     02/06/2010           2010            448.34          4.055
     03/06/2010           2010            457.52          4.139
     04/06/2010           2010            467.92          4.217
     05/06/2010           2010            477.69          4.297
     06/06/2010           2010            487.35          4.358
     07/06/2010           2010            498.21          4.409
     08/06/2010           2010            507.48          4.463
     09/06/2010           2010            517.63          4.522
     10/06/2010           2010            526.94          4.568
     11/06/2010           2010            537.17          4.617
     12/06/2010           2010            545.59          4.662
     13/06/2010           2010            551.00          4.702
     14/06/2010           2010            557.51          4.742
     15/06/2010           2010            562.72          4.777
     16/06/2010           2010            568.32          4.811
     17/06/2010           2010            577.56          4.841
     18/06/2010           2010            586.97          4.873
     19/06/2010           2010            595.22          4.905
     20/06/2010           2010            604.42          4.934
     21/06/2010           2010            612.96          4.964
     22/06/2010           2010            618.44          4.994
     23/06/2010           2010            625.28          5.021
     24/06/2010           2010            631.11          5.047
     25/06/2010           2010            638.33          5.070
     26/06/2010           2010            645.87          5.093
     27/06/2010           2010            653.39          5.120
     28/06/2010           2010            659.60          5.143
     29/06/2010           2010            669.61          5.170
     30/06/2010           2010            680.24          5.194
     01/07/2010           2010            692.59          5.221
     02/07/2010           2010            706.26          5.256
     03/07/2010           2010            721.44          5.293
     04/07/2010           2010            737.51          5.339
     05/07/2010           2010            750.32          5.387
     06/07/2010           2010            767.73          5.439
     07/07/2010           2010            785.46          5.497
     08/07/2010           2010            802.85          5.563
     09/07/2010           2010            812.32          5.599
     10/07/2010           2010            828.37          5.660
     11/07/2010           2010            852.73          5.738
     12/07/2010           2010            874.06          5.818
     13/07/2010           2010            898.47          5.909
     14/07/2010           2010            917.69          5.982
     15/07/2010           2010            945.68          6.084
     16/07/2010           2010            958.64          6.133
     17/07/2010           2010            994.09          6.249
     18/07/2010           2010           1029.00          6.375
     19/07/2010           2010           1051.94          6.462
     20/07/2010           2010           1082.61          6.578
     21/07/2010           2010           1105.94          6.666
     22/07/2010           2010           1143.79          6.809
     23/07/2010           2010           1177.54          6.936
     24/07/2010           2010           1226.67          7.100
     25/07/2010           2010           1274.98          7.281
     26/07/2010           2010           1325.84          7.457
     27/07/2010           2010           1377.15          7.646
     28/07/2010           2010           1437.95          7.861
     29/07/2010           2010           1502.83          8.094
     30/07/2010           2010           1576.09          8.021
     31/07/2010           2010           1590.96          8.085
     01/08/2010           2010           1605.31          7.810
     02/08/2010           2010           1588.68          7.810
     03/08/2010           2010           1587.01          7.810
     04/08/2010           2010           1586.85          7.810
     05/08/2010           2010           1586.83          7.810
     06/08/2010           2010           1586.83          7.810
     07/08/2010           2010           1586.83          7.810
     08/08/2010           2010           1586.83          7.810
     09/08/2010           2010           1586.83          7.810
     10/08/2010           2010           1586.83          7.810
     11/08/2010           2010           1586.83          7.810
     12/08/2010           2010           1586.83          7.810
     13/08/2010           2010           1586.83          7.810
     14/08/2010           2010           1586.83          7.810
     15/08/2010           2010           1586.83          7.810
     16/08/2010           2010           1586.83          7.810
     17/08/2010           2010           1586.83          7.810
     18/08/2010           2010           1586.83          7.810
     19/08/2010           2010           1586.83          7.810
     20/08/2010           2010           1586.83          7.810
     21/08/2010           2010           1586.83          7.810
     22/08/2010           2010           1586.83          7.810
     23/08/2010           2010           1586.83          7.810
     24/08/2010           2010           1586.83          7.810
     25/08/2010           2010           1586.83          7.810
     26/08/2010           2010           1586.83          7.810
     27/08/2010           2010           1586.83          7.810
     28/08/2010           2010           1586.83          7.810
     29/08/2010           2010           1586.83          7.810
     30/08/2010           2010           1586.83          7.810
     31/08/2010           2010           1586.83          7.810
     01/09/2010           2010           1586.83          7.810
     02/09/2010           2010           1586.83          7.810
     03/09/2010           2010           1586.83          7.810
     04/09/2010           2010           1586.83          7.810
     05/09/2010           2010           1586.83          7.810
     06/09/2010           2010           1586.83          7.810
     07/09/2010           2010           1586.83          7.810
     08/09/2010           2010           1586.83          7.810
     09/09/2010           2010           1586.83          7.810
     10/09/2010           2010           1586.83          7.810
     11/09/2010           2010           1586.83          7.810
     12/09/2010           2010           1586.83          7.810
     13/09/2010           2010           1586.83          7.810
     14/09/2010           2010           1586.83          7.810
     15/09/2010           2010           1586.83          7.810
     16/09/2010           2010           1586.83          7.810
     17/09/2010           2010           1586.83          7.810
     18/09/2010           2010           1586.83          7.810
     19/09/2010           2010           1586.83          7.810
     20/09/2010           2010           1586.83          7.810
     21/09/2010           2010           1586.83          7.810
     22/09/2010           2010           1586.83          7.810
     23/09/2010           2010           1586.83          7.810
     24/09/2010           2010           1586.83          7.810
     25/09/2010           2010           1586.83          7.810
     26/09/2010           2010           1586.83          7.810
     27/09/2010           2010           1586.83          7.810
     28/09/2010           2010           1586.83          7.810
     29/09/2010           2010           1586.83          7.810
     30/09/2010           2010           1586.83          7.810
     01/10/2010           2010           1586.83          7.810
     02/10/2010           2010           1586.83          7.810
     03/10/2010           2010           1586.83          7.810
     04/10/2010           2010           1586.83          7.810
     05/10/2010           2010           1586.83          7.810
     06/10/2010           2010           1586.83          7.810
     07/10/2010           2010           1586.83          7.810
     08/10/2010           2010           1586.83          7.810
     09/10/2010           2010           1586.83          7.810
     10/10/2010           2010           1586.83          7.810
     11/10/2010           2010           1586.83          7.810
     12/10/2010           2010           1586.83          7.810
     13/10/2010           2010           1586.83          7.810
     14/10/2010           2010           1586.83          7.810
     15/10/2010           2010           1586.83          7.810
     16/10/2010           2010           1586.83          7.810
     17/10/2010           2010           1586.83          7.810
     18/10/2010           2010           1586.83          7.810
     19/10/2010           2010           1586.83          7.810
     20/10/2010           2010           1586.83          7.810
     21/10/2010           2010           1586.83          7.810
     22/10/2010           2010           1586.83          7.810
     23/10/2010           2010           1586.83          7.810
     24/10/2010           2010           1586.83          7.810
     25/10/2010           2010           1586.83          7.810
     26/10/2010           2010           1586.83          7.810
     27/10/2010           2010           1586.83          7.810
     28/10/2010           2010              0.00          0.000
     29/10/2010           2010              0.00          0.000
     30/10/2010           2010              0.00          0.000
     31/10/2010           2010              0.00          0.000
     01/11/2010           2010              0.00          0.000
     02/11/2010           2010              0.00          0.000
     03/11/2010           2010              0.00          0.000
     04/11/2010           2010              0.00          0.000
     05/11/2010           2010              0.00          0.000
     06/11/2010           2010              0.00          0.000
     07/11/2010           2010              0.00          0.000
     08/11/2010           2010              0.00          0.000
     09/11/2010           2010              0.00          0.000
     10/11/2010           2010              0.00          0.000
     11/11/2010           2010              0.00          0.000
     12/11/2010           2010              0.00          0.000
     13/11/2010           2010              0.00          0.000
     14/11/2010           2010              0.00          0.000
     15/11/2010           2010              0.00          0.000
     16/11/2010           2010              0.00          0.000
     17/11/2010           2010              0.00          0.000
     18/11/2010           2010              0.00          0.000
     19/11/2010           2010              0.00          0.000
     20/11/2010           2010              0.00          0.000
     21/11/2010           2010              0.00          0.000
     22/11/2010           2010              0.00          0.000
     23/11/2010           2010              0.00          0.000
     24/11/2010           2010              0.00          0.000
     25/11/2010           2010              0.00          0.000
     26/11/2010           2010              0.00          0.000
     27/11/2010           2010              0.00          0.000
     28/11/2010           2010              0.00          0.000
     29/11/2010           2010              0.00          0.000
     30/11/2010           2010              0.00          0.000
     01/12/2010           2010              0.00          0.000
     02/12/2010           2010              0.00          0.000
     03/12/2010           2010              0.00          0.000
     04/12/2010           2010              0.00          0.000
     05/12/2010           2010              0.00          0.000
     06/12/2010           2010              0.00          0.000
     07/12/2010           2010              0.00          0.000
     08/12/2010           2010              0.00          0.000
     09/12/2010           2010              0.00          0.000
     10/12/2010           2010              0.00          0.000
     11/12/2010           2010              0.00          0.000
     12/12/2010           2010              0.00          0.000
     13/12/2010           2010              0.00          0.000
     14/12/2010           2010              0.00          0.000
     15/12/2010           2010              0.00          0.000
     16/12/2010           2010              0.00          0.000
     17/12/2010           2010              0.00          0.000
     18/12/2010           2010              0.00          0.000
     19/12/2010           2010              0.00          0.000
     20/12/2010           2010              0.00          0.000
     21/12/2010           2010              0.00          0.000
     22/12/2010           2010              0.00          0.000
     23/12/2010           2010              0.00          0.000
     24/12/2010           2010              0.00          0.000
     25/12/2010           2010              0.00          0.000
     26/12/2010           2010              0.00          0.000
     27/12/2010           2010              0.00          0.000
     28/12/2010           2010              0.00          0.000
     29/12/2010           2010              0.00          0.000
     30/12/2010           2010              0.00          0.000
     31/12/2010           2010              0.00          0.000
     01/01/2011           2011              0.00          0.000
     02/01/2011           2011              0.00          0.000
     03/01/2011           2011              0.00          0.000
     04/01/2011           2011              0.00          0.000
     05/01/2011           2011              0.00          0.000
     06/01/2011           2011              0.00          0.000
     07/01/2011           2011              0.00          0.000
     08/01/2011           2011              0.00          0.000
     09/01/2011           2011              0.00          0.000
     10/01/2011           2011              0.00          0.000
     11/01/2011           2011              0.00          0.000
     12/01/2011           2011              0.00          0.000
     13/01/2011           2011              0.00          0.000
     14/01/2011           2011              0.00          0.000
     15/01/2011           2011              0.00          0.000
     16/01/2011           2011              0.00          0.000
     17/01/2011           2011              0.00          0.000
     18/01/2011           2011              0.00          0.000
     19/01/2011           2011              0.00          0.000
     20/01/2011           2011              0.00          0.000
     21/01/2011           2011              0.00          0.000
     22/01/2011           2011              0.00          0.000
     23/01/2011           2011              0.00          0.000
     24/01/2011           2011              0.00          0.000
     25/01/2011           2011              0.00          0.000
     26/01/2011           2011              0.00          0.000
     27/01/2011           2011              0.00          0.000
     28/01/2011           2011              0.00          0.000
     29/01/2011           2011              0.00          0.000
     30/01/2011           2011              0.00          0.000
     31/01/2011           2011              0.00          0.000
     01/02/2011           2011              0.00          0.000
     02/02/2011           2011              0.00          0.000
     03/02/2011           2011              0.00          0.000
     04/02/2011           2011              0.00          0.000
     05/02/2011           2011              0.00          0.000
     06/02/2011           2011              0.00          0.000
     07/02/2011           2011              0.00          0.000
     08/02/2011           2011              0.00          0.000
     09/02/2011           2011              0.00          0.000
     10/02/2011           2011              0.00          0.000
     11/02/2011           2011              0.00          0.000
     12/02/2011           2011              0.00          0.000
     13/02/2011           2011              0.00          0.000
     14/02/2011           2011              0.00          0.000
     15/02/2011           2011              0.00          0.000
     16/02/2011           2011              0.00          0.000
     17/02/2011           2011              0.00          0.000
     18/02/2011           2011              0.00          0.000
     19/02/2011           2011              0.00          0.000
     20/02/2011           2011              0.00          0.000
     21/02/2011           2011              0.00          0.000
     22/02/2011           2011              0.00          0.000
     23/02/2011           2011              0.00          0.000
     24/02/2011           2011              0.00          0.000
     25/02/2011           2011              0.00          0.000
     26/02/2011           2011              0.00          0.000
     27/02/2011           2011              0.00          0.000
     28/02/2011           2011              0.00          0.000
     01/03/2011           2011              0.00          0.000
     02/03/2011           2011              0.00          0.000
     03/03/2011           2011              0.00          0.000
     04/03/2011           2011              0.00          0.000
     05/03/2011           2011              0.00          0.000
     06/03/2011           2011              0.00          0.000
     07/03/2011           2011              0.00          0.000
     08/03/2011           2011             12.36          0.031
     09/03/2011           2011             11.82          0.034
     10/03/2011           2011             11.79          0.031
     11/03/2011           2011             11.16          0.024
     12/03/2011           2011             10.19          0.028
     13/03/2011           2011             10.04          0.022
     14/03/2011           2011              9.02          0.018
     15/03/2011           2011              8.39          0.018
     16/03/2011           2011              8.23          0.018
     17/03/2011           2011              8.34          0.022
     18/03/2011           2011              8.71          0.027
     19/03/2011           2011              8.96          0.028
     20/03/2011           2011              9.23          0.035
     21/03/2011           2011              9.57          0.040
     22/03/2011           2011             10.20          0.048
     23/03/2011           2011             10.80          0.055
     24/03/2011           2011             11.05          0.046
     25/03/2011           2011             10.36          0.035
     26/03/2011           2011              9.50          0.028
     27/03/2011           2011              8.80          0.020
     28/03/2011           2011              8.28          0.016
     29/03/2011           2011              8.02          0.015
     30/03/2011           2011              7.86          0.015
     31/03/2011           2011              7.86          0.014
     01/04/2011           2011              7.83          0.015
     02/04/2011           2011              7.81          0.015
     03/04/2011           2011              8.05          0.019
     04/04/2011           2011              8.36          0.023
     05/04/2011           2011              8.40          0.022
     06/04/2011           2011              8.75          0.028
     07/04/2011           2011              9.20          0.034
     08/04/2011           2011              9.61          0.039
     09/04/2011           2011              9.90          0.042
     10/04/2011           2011             10.68          0.052
     11/04/2011           2011             11.80          0.066
     12/04/2011           2011             12.64          0.077
     13/04/2011           2011             14.78          0.104
     14/04/2011           2011             17.49          0.138
     15/04/2011           2011             20.88          0.176
     16/04/2011           2011             22.00          0.191
     17/04/2011           2011             22.78          0.200
     18/04/2011           2011             27.69          0.262
     19/04/2011           2011             32.92          0.328
     20/04/2011           2011             34.00          0.342
     21/04/2011           2011             36.47          0.369
     22/04/2011           2011             45.19          0.448
     23/04/2011           2011             46.15          0.461
     24/04/2011           2011             54.91          0.571
     25/04/2011           2011             63.24          0.676
     26/04/2011           2011             66.26          0.714
     27/04/2011           2011             72.78          0.796
     28/04/2011           2011             75.43          0.829
     29/04/2011           2011             81.91          0.881
     30/04/2011           2011             92.11          0.961
     01/05/2011           2011             97.40          1.020
     02/05/2011           2011            102.12          1.054
     03/05/2011           2011            103.82          1.071
     04/05/2011           2011            108.24          1.085
     05/05/2011           2011            112.71          1.111
     06/05/2011           2011            117.41          1.146
     07/05/2011           2011            124.08          1.213
     08/05/2011           2011            131.15          1.302
     09/05/2011           2011            147.91          1.510
     10/05/2011           2011            168.40          1.769
     11/05/2011           2011            196.51          2.122
     12/05/2011           2011            234.44          2.575
     13/05/2011           2011            268.99          2.978
     14/05/2011           2011            307.33          3.218
     15/05/2011           2011            335.14          3.285
     16/05/2011           2011            345.86          3.368
     17/05/2011           2011            407.48          3.483
     18/05/2011           2011            428.86          3.692
     19/05/2011           2011            443.39          3.875
     20/05/2011           2011            477.63          4.174
     21/05/2011           2011            520.58          4.465
     22/05/2011           2011            531.23          4.599
     23/05/2011           2011            558.70          4.845
     24/05/2011           2011            588.44          5.061
     25/05/2011           2011            616.28          5.247
     26/05/2011           2011            626.63          5.341
     27/05/2011           2011            630.50          5.390
     28/05/2011           2011            637.71          5.481
     29/05/2011           2011            645.31          5.576
     30/05/2011           2011            659.40          5.733
     31/05/2011           2011            682.33          5.879
     01/06/2011           2011            699.60          5.995
     02/06/2011           2011            719.18          6.102
     03/06/2011           2011            728.25          6.199
     04/06/2011           2011            742.38          6.299
     05/06/2011           2011            756.18          6.402
     06/06/2011           2011            764.26          6.499
     07/06/2011           2011            778.94          6.599
     08/06/2011           2011            794.51          6.693
     09/06/2011           2011            809.36          6.782
     10/06/2011           2011            818.39          6.861
     11/06/2011           2011            831.65          6.934
     12/06/2011           2011            839.34          6.983
     13/06/2011           2011            853.72          7.034
     14/06/2011           2011            867.95          7.093
     15/06/2011           2011            879.84          7.151
     16/06/2011           2011            886.95          7.207
     17/06/2011           2011            900.68          7.265
     18/06/2011           2011            912.53          7.322
     19/06/2011           2011            921.39          7.372
     20/06/2011           2011            927.25          7.420
     21/06/2011           2011            929.97          7.455
     22/06/2011           2011            939.82          7.502
     23/06/2011           2011            948.08          7.543
     24/06/2011           2011            950.84          7.577
     25/06/2011           2011            955.11          7.615
     26/06/2011           2011            966.03          7.658
     27/06/2011           2011            975.57          7.700
     28/06/2011           2011            984.28          7.744
     29/06/2011           2011            997.46          7.784
     30/06/2011           2011           1010.36          7.826
     01/07/2011           2011           1022.93          7.869
     02/07/2011           2011           1024.19          7.885
     03/07/2011           2011           1036.76          7.932
     04/07/2011           2011           1048.24          7.976
     05/07/2011           2011           1062.31          8.025
     06/07/2011           2011           1078.63          8.000
     07/07/2011           2011           1089.88          8.059
     08/07/2011           2011           1102.60          7.920
     09/07/2011           2011           1112.89          7.989
     10/07/2011           2011           1134.09          8.065
     11/07/2011           2011           1156.92          7.936
     12/07/2011           2011           1165.84          8.014
     13/07/2011           2011           1191.13          8.066
     14/07/2011           2011           1213.37          7.949
     15/07/2011           2011           1231.89          8.056
     16/07/2011           2011           1263.22          7.988
     17/07/2011           2011           1275.57          8.077
     18/07/2011           2011           1311.67          7.964
     19/07/2011           2011           1327.78          8.081
     20/07/2011           2011           1364.66          7.963
     21/07/2011           2011           1391.37          8.110
     22/07/2011           2011           1435.43          7.913
     23/07/2011           2011           1462.71          8.088
     24/07/2011           2011           1497.64          7.942
     25/07/2011           2011           1504.16          8.024
     26/07/2011           2011           1558.21          8.156
     27/07/2011           2011           1615.94          7.876
     28/07/2011           2011           1644.23          8.087
     29/07/2011           2011           1710.80          8.068
     30/07/2011           2011           1719.69          7.962
     31/07/2011           2011           1767.55          8.214
     01/08/2011           2011           1834.74          7.771
     02/08/2011           2011           1851.22          8.036
     03/08/2011           2011           1912.72          8.173
     04/08/2011           2011           1964.10          7.838
     05/08/2011           2011           1994.57          8.119
     06/08/2011           2011           2046.30          7.733
     07/08/2011           2011           2017.46          7.733
     08/08/2011           2011           2014.57          7.733
     09/08/2011           2011           2014.28          7.733
     10/08/2011           2011           2014.26          7.733
     11/08/2011           2011           2014.25          7.733
     12/08/2011           2011           2014.25          7.733
     13/08/2011           2011           2014.25          7.733
     14/08/2011           2011           2014.25          7.733
     15/08/2011           2011           2014.25          7.733
     16/08/2011           2011           2014.25          7.733
     17/08/2011           2011           2014.25          7.733
     18/08/2011           2011           2014.25          7.733
     19/08/2011           2011           2014.25          7.733
     20/08/2011           2011           2014.25          7.733
     21/08/2011           2011           2014.25          7.733
     22/08/2011           2011           2014.25          7.733
     23/08/2011           2011           2014.25          7.733
     24/08/2011           2011           2014.25          7.733
     25/08/2011           2011           2014.25          7.733
     26/08/2011           2011           2014.25          7.733
     27/08/2011           2011           2014.25          7.733
     28/08/2011           2011           2014.25          7.733
     29/08/2011           2011           2014.25          7.733
     30/08/2011           2011           2014.25          7.733
     31/08/2011           2011           2014.25          7.733
     01/09/2011           2011           2014.25          7.733
     02/09/2011           2011           2014.25          7.733
     03/09/2011           2011           2014.25          7.733
     04/09/2011           2011           2014.25          7.733
     05/09/2011           2011           2014.25          7.733
     06/09/2011           2011           2014.25          7.733
     07/09/2011           2011           2014.25          7.733
     08/09/2011           2011           2014.25          7.733
     09/09/2011           2011           2014.25          7.733
     10/09/2011           2011           2014.25          7.733
     11/09/2011           2011           2014.25          7.733
     12/09/2011           2011           2014.25          7.733
     13/09/2011           2011           2014.25          7.733
     14/09/2011           2011           2014.25          7.733
     15/09/2011           2011           2014.25          7.733
     16/09/2011           2011           2014.25          7.733
     17/09/2011           2011           2014.25          7.733
     18/09/2011           2011           2014.25          7.733
     19/09/2011           2011           2014.25          7.733
     20/09/2011           2011           2014.25          7.733
     21/09/2011           2011           2014.25          7.733
     22/09/2011           2011           2014.25          7.733
     23/09/2011           2011           2014.25          7.733
     24/09/2011           2011           2014.25          7.733
     25/09/2011           2011           2014.25          7.733
     26/09/2011           2011           2014.25          7.733
     27/09/2011           2011           2014.25          7.733
     28/09/2011           2011           2014.25          7.733
     29/09/2011           2011           2014.25          7.733
     30/09/2011           2011           2014.25          7.733
     01/10/2011           2011           2014.25          7.733
     02/10/2011           2011           2014.25          7.733
     03/10/2011           2011           2014.25          7.733
     04/10/2011           2011           2014.25          7.733
     05/10/2011           2011           2014.25          7.733
     06/10/2011           2011           2014.25          7.733
     07/10/2011           2011           2014.25          7.733
     08/10/2011           2011           2014.25          7.733
     09/10/2011           2011           2014.25          7.733
     10/10/2011           2011           2014.25          7.733
     11/10/2011           2011           2014.25          7.733
     12/10/2011           2011           2014.25          7.733
     13/10/2011           2011           2014.25          7.733
     14/10/2011           2011           2014.25          7.733
     15/10/2011           2011           2014.25          7.733
     16/10/2011           2011           2014.25          7.733
     17/10/2011           2011           2014.25          7.733
     18/10/2011           2011           2014.25          7.733
     19/10/2011           2011           2014.25          7.733
     20/10/2011           2011           2014.25          7.733
     21/10/2011           2011           2014.25          7.656
     22/10/2011           2011           2008.57          7.618
     23/10/2011           2011           2005.19          7.618
     24/10/2011           2011           2004.85          7.618
     25/10/2011           2011           2004.82          7.618
     26/10/2011           2011           2004.82          7.618
     27/10/2011           2011           2004.82          7.618
     28/10/2011           2011           2004.82          7.427
     29/10/2011           2011              0.00          0.000
     30/10/2011           2011              0.00          0.000
     31/10/2011           2011              0.00          0.000
     01/11/2011           2011              0.00          0.000
     02/11/2011           2011              0.00          0.000
     03/11/2011           2011              0.00          0.000
     04/11/2011           2011              0.00          0.000
     05/11/2011           2011              0.00          0.000
     06/11/2011           2011              0.00          0.000
     07/11/2011           2011              0.00          0.000
     08/11/2011           2011              0.00          0.000
     09/11/2011           2011              0.00          0.000
     10/11/2011           2011              0.00          0.000
     11/11/2011           2011              0.00          0.000
     12/11/2011           2011              0.00          0.000
     13/11/2011           2011              0.00          0.000
     14/11/2011           2011              0.00          0.000
     15/11/2011           2011              0.00          0.000
     16/11/2011           2011              0.00          0.000
     17/11/2011           2011              0.00          0.000
     18/11/2011           2011              0.00          0.000
     19/11/2011           2011              0.00          0.000
     20/11/2011           2011              0.00          0.000
     21/11/2011           2011              0.00          0.000
     22/11/2011           2011              0.00          0.000
     23/11/2011           2011              0.00          0.000
     24/11/2011           2011              0.00          0.000
     25/11/2011           2011              0.00          0.000
     26/11/2011           2011              0.00          0.000
     27/11/2011           2011              0.00          0.000
     28/11/2011           2011              0.00          0.000
     29/11/2011           2011              0.00          0.000
     30/11/2011           2011              0.00          0.000
     01/12/2011           2011              0.00          0.000
     02/12/2011           2011              0.00          0.000
     03/12/2011           2011              0.00          0.000
     04/12/2011           2011              0.00          0.000
     05/12/2011           2011              0.00          0.000
     06/12/2011           2011              0.00          0.000
     07/12/2011           2011              0.00          0.000
     08/12/2011           2011              0.00          0.000
     09/12/2011           2011              0.00          0.000
     10/12/2011           2011              0.00          0.000
     11/12/2011           2011              0.00          0.000
     12/12/2011           2011              0.00          0.000
     13/12/2011           2011              0.00          0.000
     14/12/2011           2011              0.00          0.000
     15/12/2011           2011              0.00          0.000
     16/12/2011           2011              0.00          0.000
     17/12/2011           2011              0.00          0.000
     18/12/2011           2011              0.00          0.000
     19/12/2011           2011              0.00          0.000
     20/12/2011           2011              0.00          0.000
     21/12/2011           2011              0.00          0.000
     22/12/2011           2011              0.00          0.000
     23/12/2011           2011              0.00          0.000
     24/12/2011           2011              0.00          0.000
     25/12/2011           2011              0.00          0.000
     26/12/2011           2011              0.00          0.000
     27/12/2011           2011              0.00          0.000
     28/12/2011           2011              0.00          0.000
     29/12/2011           2011              0.00          0.000
     30/12/2011           2011              0.00          0.000
     31/12/2011           2011              0.00          0.000
     01/01/2012           2012              0.00          0.000
     02/01/2012           2012              0.00          0.000
     03/01/2012           2012              0.00          0.000
     04/01/2012           2012              0.00          0.000
     05/01/2012           2012              0.00          0.000
     06/01/2012           2012              0.00          0.000
     07/01/2012           2012              0.00          0.000
     08/01/2012           2012              0.00          0.000
     09/01/2012           2012              0.00          0.000
     10/01/2012           2012              0.00          0.000
     11/01/2012           2012              0.00          0.000
     12/01/2012           2012              0.00          0.000
     13/01/2012           2012              0.00          0.000
     14/01/2012           2012              0.00          0.000
     15/01/2012           2012              0.00          0.000
     16/01/2012           2012              0.00          0.000
     17/01/2012           2012              0.00          0.000
     18/01/2012           2012              0.00          0.000
     19/01/2012           2012              0.00          0.000
     20/01/2012           2012              0.00          0.000
     21/01/2012           2012              0.00          0.000
     22/01/2012           2012              0.00          0.000
     23/01/2012           2012              0.00          0.000
     24/01/2012           2012              0.00          0.000
     25/01/2012           2012              0.00          0.000
     26/01/2012           2012              0.00          0.000
     27/01/2012           2012              0.00          0.000
     28/01/2012           2012              0.00          0.000
     29/01/2012           2012              0.00          0.000
     30/01/2012           2012              0.00          0.000
     31/01/2012           2012              0.00          0.000
     01/02/2012           2012              0.00          0.000
     02/02/2012           2012              0.00          0.000
     03/02/2012           2012              0.00          0.000
     04/02/2012           2012              0.00          0.000
     05/02/2012           2012              0.00          0.000
     06/02/2012           2012              0.00          0.000
     07/02/2012           2012              0.00          0.000
     08/02/2012           2012              0.00          0.000
     09/02/2012           2012              0.00          0.000
     10/02/2012           2012              0.00          0.000
     11/02/2012           2012              0.00          0.000
     12/02/2012           2012              0.00          0.000
     13/02/2012           2012              0.00          0.000
     14/02/2012           2012              0.00          0.000
     15/02/2012           2012              0.00          0.000
     16/02/2012           2012              0.00          0.000
     17/02/2012           2012              0.00          0.000
     18/02/2012           2012              0.00          0.000
     19/02/2012           2012              0.00          0.000
     20/02/2012           2012              0.00          0.000
     21/02/2012           2012              0.00          0.000
     22/02/2012           2012              0.00          0.000
     23/02/2012           2012              0.00          0.000
     24/02/2012           2012              0.00          0.000
     25/02/2012           2012              0.00          0.000
     26/02/2012           2012              0.00          0.000
     27/02/2012           2012              0.00          0.000
     28/02/2012           2012             15.88          0.037
     29/02/2012           2012             14.67          0.042
     01/03/2012           2012             14.87          0.038
     02/03/2012           2012             14.05          0.041
     03/03/2012           2012             13.79          0.034
     04/03/2012           2012             12.56          0.026
     05/03/2012           2012             11.10          0.020
     06/03/2012           2012             10.38          0.021
     07/03/2012           2012             10.11          0.026
     08/03/2012           2012             10.43          0.031
     09/03/2012           2012             10.42          0.026
     10/03/2012           2012             10.11          0.023
     11/03/2012           2012              9.94          0.028
     12/03/2012           2012             10.27          0.035
     13/03/2012           2012             10.73          0.041
     14/03/2012           2012             11.61          0.052
     15/03/2012           2012             12.68          0.066
     16/03/2012           2012             13.81          0.080
     17/03/2012           2012             15.38          0.100
     18/03/2012           2012             17.49          0.126
     19/03/2012           2012             20.04          0.158
     20/03/2012           2012             22.68          0.191
     21/03/2012           2012             26.43          0.239
     22/03/2012           2012             31.24          0.299
     23/03/2012           2012             35.53          0.353
     24/03/2012           2012             38.31          0.388
     25/03/2012           2012             43.04          0.448
     26/03/2012           2012             48.86          0.482
     27/03/2012           2012             53.96          0.500
     28/03/2012           2012             58.03          0.570
     29/03/2012           2012             62.84          0.603
     30/03/2012           2012             66.19          0.646
     31/03/2012           2012             69.02          0.665
     01/04/2012           2012             71.07          0.691
     02/04/2012           2012             73.69          0.724
     03/04/2012           2012             76.91          0.764
     04/04/2012           2012             81.74          0.825
     05/04/2012           2012             90.02          0.865
     06/04/2012           2012            101.41          0.827
     07/04/2012           2012            116.67          0.960
     08/04/2012           2012            134.71          1.117
     09/04/2012           2012            157.48          1.250
     10/04/2012           2012            177.31          1.218
     11/04/2012           2012            194.83          1.119
     12/04/2012           2012            212.46          1.181
     13/04/2012           2012            236.03          1.340
     14/04/2012           2012            252.52          1.553
     15/04/2012           2012            257.38          1.616
     16/04/2012           2012            275.13          1.838
     17/04/2012           2012            290.27          2.000
     18/04/2012           2012            318.44          2.177
     19/04/2012           2012            346.06          2.424
     20/04/2012           2012            369.78          2.542
     21/04/2012           2012            376.90          2.597
